slug,ingredient_name,amount,unit,daily_value_pct,form,is_proprietary_blend,blend_name
aloe,Cape Aloe,450,mg,,,FALSE,
amp-k,Berberine Hydrochloride Hydrate,1,g,,,FALSE,
amp-k,Alpha Lipoic Acid,200,mg,,,FALSE,
artemisinin-emulsion,Artemisinin,40,mg,,,FALSE,
artemisinin-emulsion,Phosphatidylcholine,450,mg,,from purified soy bean lecithin,FALSE,
bio-spore,Serum-Derived Bovine Immunoglobulin Concentrate,1,g,,ImmunoLin,FALSE,
bio-spore,Immunoglobulin G (IgG),,,,,FALSE,
bio-spore,Bacillus coagulans,26,mg,,SNZ1969 (2 Billion CFU),FALSE,
bio-spore,Bacillus clausii,13,mg,,B106 (1 Billion CFU),FALSE,
bio-spore,Bacillus subtilis,6.5,mg,,HS43 (1 Billion CFU),FALSE,
bpc-157-kpv,BPC-157,500,mcg,,,FALSE,
bpc-157-kpv,KPV,500,mcg,,,FALSE,
bpc-157-tb-500,BPC-157,500,mcg,,,FALSE,
bpc-157-tb-500,TB-500,500,mcg,,,FALSE,
cal-mag,Calcium,200,mg,20,"as Hydrxyapatite, Calcium Citrate USP, DimaCalMD Dicalcium Malate, MACS Calcium Bisglycinate Chelate",FALSE,
cal-mag,Magnesium,40,mg,9,as Magnesium,FALSE,
cal-mag,Magnesium,175,mg,44,as Magnesium,FALSE,
calm,Gamma Aminobutyric Acid (GABA),100,mg,,,FALSE,
calm,L-Theanine,100,mg,,Suntheanine,FALSE,
calm,Huperzine A,50,mcg,,from Huperzia serrata Whole Plant Extract,FALSE,
candida-support,Biotin,300,mcg,1000,,FALSE,
candida-support,Sodium,20,mg,,from Sodium Caprylate,FALSE,
candida-support,Berberine Hydrochloride Hydrate,150,mg,,,FALSE,
candida-support,Oregano Leaf Extract,150,mg,,,FALSE,
candida-support,Sodium Caprylate,150,mg,,,FALSE,
candida-support,Cinnamon Bark Extract,100,mg,,,FALSE,
candida-support,German Chamomile,100,mg,,Flower,FALSE,
candida-support,Ginger Root,100,mg,,,FALSE,
candida-support,Pau D'Arco Inner Bark Extract,100,mg,,,FALSE,
candida-support,Rosemary Leaf Extract,100,mg,,,FALSE,
cardio-ox,Pomegranate Fruit Extract,650,mg,,Pomavida (Standardized to contain 30% Punicalagins),FALSE,
cardio-ox,French Maritime Pine Bark Extract,150,mg,,OLIGOPIN (Standardized to contain 65% Procyanidins),FALSE,
cardio-ox,Olive Fruit Extract,50,mg,,Medieannox (Standardized to contain 20% Hydroxytyrosol),FALSE,
cat-s-claw-elite,Vitamin D,25,mcg,125,as Cholecalciferol (D3) (1000 IU),FALSE,
cat-s-claw-elite,Liquid Cat's Claw bark extract,350,mg,,"Uncaria tomentosa, Phospholipids (from purified sunflower seed lecithin), Monolaurin (as Glycerol monolaurate)",TRUE,Proprietary Blend
cat-s-claw-v-max,Vitamin D,62.5,mcg,313,as Cholecalciferol (D3) (2500 IU),FALSE,
cat-s-claw-v-max,Liquid Cat's Claw bark extract,1000,mg,,"Uncaria tomentosa, Highly Purified Phospholipids, Lemon Balm Leaf extract, Melissa officinalis, Olive Leaf Extract (Olea europaea) (standardized to 70% Oleuropeins), Propolis extract, Monolaurin (as Glycerol monolaurate), Lemongrass Oil (Cymbopogon citratus)",TRUE,Proprietary Blend
crypto-co-max,Artemisinin,15,mg,,,FALSE,
crypto-co-max,Cryptolepis sanguinolenta root extract,1500,mg,,,TRUE,Proprietary Blend
crypto-co-max,Japanese knotweed,,,,polygonum cuspidatum rhizome extract,TRUE,Proprietary Blend
cryptolepis,Cryptolepis sanguinolenta Root Extract,0.7,mL,,1:5 ratio,FALSE,
cystimax,Uva Ursi Leaf Extract,650,mg,,Standardized to contain 20% Arbutin,FALSE,
cystimax,Berberine Hydrochloride Hydrate,200,mg,,,FALSE,
cystimax,Marshmallow Root,150,mg,,,FALSE,
cystimax,Bladderwrack,80,mg,,Whole Plant,FALSE,
cystimax,Celery Seed Extract,80,mg,,,FALSE,
